Deck size,Moves,Variant,Winner
20,36,0,1
20,24,0,1
20,20,0,1
20,46,0,1
20,18,0,1
20,26,0,1
20,28,0,1
20,38,0,0
20,18,0,1
20,10,0,1
20,70,0,0
20,20,0,1
20,24,0,1
20,52,0,0
20,144,0,1
20,54,0,0
20,42,0,0
20,64,0,1
20,56,0,0
20,32,0,1
20,72,0,1
20,14,0,1
20,18,0,0
20,86,0,0
20,38,0,1
20,32,0,1
20,114,0,1
20,22,0,0
20,62,0,1
20,30,0,0
20,26,0,0
20,14,0,1
20,74,0,1
20,42,0,1
20,18,0,1
20,32,0,0
20,20,0,0
20,14,0,0
20,28,0,1
20,36,0,1
20,60,0,0
20,10,0,1
20,36,0,1
20,16,0,1
20,14,0,0
20,24,0,1
20,56,0,0
20,34,0,0
20,50,0,0
20,28,0,1
20,38,0,0
20,14,0,0
20,40,0,1
20,46,0,0
20,80,0,1
20,22,0,0
20,20,0,0
20,42,0,1
20,30,0,0
20,52,0,0
20,26,0,0
20,12,0,0
20,50,0,0
20,34,0,1
20,62,0,1
20,40,0,0
20,20,0,1
20,40,0,0
20,60,0,1
20,68,0,0
20,20,0,0
20,36,0,0
20,22,0,1
20,36,0,0
20,36,0,1
20,30,0,1
20,26,0,0
20,30,0,1
20,54,0,1
20,90,0,0
20,34,0,1
20,44,0,1
20,40,0,0
20,22,0,0
20,28,0,0
20,20,0,1
20,66,0,1
20,20,0,0
20,48,0,0
20,18,0,0
20,56,0,0
20,24,0,1
20,72,0,1
20,18,0,0
20,30,0,0
20,54,0,0
20,20,0,0
20,20,0,1
20,88,0,1
20,44,0,1
20,24,0,1
20,18,0,1
20,50,0,1
20,20,0,0
20,24,0,0
20,40,0,1
20,22,0,1
20,24,0,1
20,14,0,0
20,130,0,1
20,44,0,1
20,46,0,1
20,18,0,0
20,12,0,1
20,10,0,0
20,40,0,1
20,132,0,1
20,32,0,0
20,24,0,1
20,40,0,1
20,24,0,0
20,30,0,1
20,58,0,1
20,12,0,0
20,28,0,0
20,48,0,1
20,50,0,1
20,94,0,0
20,84,0,1
20,24,0,0
20,34,0,0
20,22,0,1
20,14,0,1
20,16,0,1
20,14,0,1
20,26,0,1
20,38,0,0
20,20,0,1
20,98,0,0
20,10,0,1
20,12,0,0
20,118,0,0
20,14,0,1
20,26,0,1
20,60,0,0
20,32,0,1
20,10,0,0
20,64,0,1
20,70,0,1
20,16,0,0
20,46,0,1
20,44,0,1
20,12,0,1
20,18,0,0
20,18,0,0
20,20,0,1
20,40,0,0
20,18,0,1
20,82,0,1
20,82,0,0
20,26,0,1
20,36,0,0
20,90,0,1
20,12,0,0
20,18,0,0
20,28,0,0
20,28,0,0
20,48,0,0
20,62,0,0
20,58,0,1
20,20,0,1
20,44,0,1
20,14,0,0
20,16,0,1
20,64,0,1
20,72,0,0
20,56,0,0
20,20,0,1
20,40,0,1
20,40,0,1
20,72,0,1
20,16,0,0
20,20,0,1
20,24,0,0
20,16,0,1
20,50,0,1
20,18,0,1
20,18,0,1
20,22,0,1
20,20,0,1
20,32,0,0
20,20,0,1
20,24,0,0
20,12,0,0
20,26,0,1
20,34,0,0
20,10,0,0
20,20,0,0
20,16,0,0
20,16,0,0
20,62,0,0
20,18,0,1
20,42,0,1
20,16,0,0
20,34,0,0
20,48,0,0
20,32,0,1
20,36,0,0
20,16,0,1
20,56,0,1
20,34,0,1
20,38,0,0
20,26,0,0
20,26,0,1
20,44,0,0
20,66,0,0
20,30,0,0
20,22,0,1
20,46,0,1
20,16,0,1
20,16,0,1
20,26,0,1
20,10,0,0
20,22,0,0
20,36,0,0
20,58,0,0
20,118,0,1
20,32,0,1
20,32,0,1
20,20,0,1
20,76,0,0
20,24,0,1
20,20,0,0
20,14,0,1
20,12,0,1
20,32,0,0
20,10,0,0
20,28,0,1
20,14,0,0
20,34,0,1
20,38,0,1
20,38,0,1
20,54,0,1
20,36,0,0
20,54,0,1
20,22,0,0
20,12,0,1
20,26,0,0
20,16,0,1
20,24,0,1
20,34,0,1
20,34,0,1
20,22,0,0
20,24,0,0
20,52,0,1
20,64,0,0
20,88,0,1
20,22,0,0
20,98,0,1
20,20,0,1
20,122,0,0
20,32,0,1
20,28,0,1
20,14,0,0
20,14,0,1
20,26,0,1
20,20,0,0
20,22,0,0
20,30,0,1
20,26,0,0
20,28,0,0
20,66,0,1
20,38,0,1
20,58,0,0
20,58,0,1
20,16,0,0
20,18,0,0
20,16,0,1
20,52,0,0
20,106,0,0
20,18,0,1
20,18,0,0
20,12,0,0
20,34,0,0
20,24,0,1
20,22,0,1
20,38,0,1
20,14,0,0
20,24,0,1
20,30,0,1
20,66,0,1
20,12,0,1
20,14,0,1
20,18,0,1
20,22,0,1
20,30,0,1
20,20,0,1
20,48,0,1
20,34,0,0
20,54,0,1
20,74,0,1
20,60,0,0
20,18,0,0
20,18,0,0
20,14,0,0
20,46,0,0
20,10,0,0
20,28,0,0
20,14,0,1
20,18,0,1
20,28,0,1
20,-1,0,1
20,36,0,0
20,34,0,1
20,24,0,1
20,36,0,1
20,16,0,1
20,30,0,1
20,24,0,0
20,72,0,1
20,24,0,0
20,14,0,0
20,42,0,1
20,36,0,0
